,Unnamed: 0,NO,sentence_RESULTATS_2018,Type de résultat,Has digit,Has impact,Has impact manual,has_impact_fixed
982,982,7013,Nous notons que les participantes et les participants aux séances de formation ont apprécié la formation à 94 %.,Effet quantifié,no,no,,yes
983,983,7013,"À la question sur l'acquisition de connaissances sur la Loi sur les normes du travail 72,5% des personnes ont répondu beaucoup et 24% assez.",Effet quantifié,no,no,,yes
984,984,7013,Les participantes et les participants comprennent mieux les statégies pour faire respecter leurs droits et sont plus autonomes.,Effet quantifié,no,no,,yes
985,985,8999,214 ménages locataires profitent d'un logement exempt de vermines car 84 locataires vulnérables sont accompagnés à la préparation de leur logement et 30 locataires bénéficient d'un accompagnement afin de désencombrer leur logement.,Effet quantifié,yes,yes,yes,no
986,986,8999,Tous les locataires onr gardé leur logement.,Effet quantifié,no,no,,no
987,987,8999,"Ce projet est un levier d'action pour les locataires: retour à un programme de réinsertation au travail, acceptation des services d'aide en santé mentale, relocalisation vers des ressources adaptées en habitation, estime de soi, ancrage avec les ressources du milieu, création d'un lien de confiance avec le comité logement.",Effet quantifié,no,no,,no
988,988,7891,"En 2018, 89 % des participantes ont complété les activités d'art-thérapie (huit clientes sur neuf).",Effet quantifié,no,no,,no
989,989,7891,"Parmi celles-ci, 75 % (six clientes sur huit) rapportent des changements positifs au plan de leur humeur : diminution de la détresse, des états dépressifs et anxieux.",Effet quantifié,no,no,,yes
990,990,7891,Ces auto-évaluations recueillies lors d'entrevues sont corroborées par des observations directes effectuées par des intervenant.e.s sociaux travaillant auprès d'elles.,Effet quantifié,no,no,,no
991,991,7891,Les huit participantes ayant complété l'ensemble des séances d'art-thérapie ont toutes vécues une stabilité domiciliaire durant les huit mois qu'a duré l'activité et demeurent en situation de stabilité domiciliaire à ce jour.,Effet quantifié,no,no,,no
992,992,5056,"Compte tenu du fait qu'une grande proportion des hommes qui nous consultent le font sous contrainte légale, nous pouvons affirmer que, lorsque l'on réussit à intéresser les participants aux bienfaits éventuels d'un changement de comportement et plus généralement d'un changement dans sa façon de gérer sa vie, ses relations et ses émotions, nous observons des résultats très positifs dans la grande majorité des cas.",Effet quantifié,no,no,,yes
993,993,5056,"L'individu se mobilise et trouve le courage d'affronter ses propres difficultés et trouve, avec notre appui et l'appui des autres participants, des moyens et des solutions efficaces et adaptés à sa situation.",Effet quantifié,no,no,,yes
994,994,5056,"Nous estimons donc que l'objectif thérapeutique premier a été atteint dans 80 à 90% des cas, que la violence a significativement diminué en fréquence et en gravité.",Effet quantifié,no,no,,no
995,995,7918,"À la fin du mois de Mars 2018, on a pu observer chez ces 20 personnes des améliorations considérables en matière de diminution de l'anxiété, de hausse de l'estime de soi et du sentiment de pouvoir-agir, mais aussi de prises d'autonomie et d'investissement au projet d'installation et d'intégration individuel.",Effet quantifié,no,no,,yes
996,996,7918,Des retours très positifs ont pu nous être faits concernant ce projet et l'effectif de clients pris en charge ne fait qu'augmenter depuis le début du mois de Décembre 2017.,Effet quantifié,no,no,,yes
997,997,7918,"Nous expliquons cette augmentation du fait du bouche à oreille des clients déjà accompagnés à La Maisonnée, ainsi que de la prise de contact directe avec les acteurs ressources au sein des organismes partenaires et connexes à nos activités, qui nous réfèrent de plus en plus de clients.",Effet quantifié,no,no,,yes
998,998,8756,-100% des particpants se sentent plus compétents et témoignent d'un augmentation de l'estime de soi à la fin du cours.,Effet quantifié,no,no,,yes
999,999,8756,-7 participants sur 20 ont obtenu leur certification en hygiène et salubrité (2 autres ont réussit lors de la reprise en 2018-2019).. -13,Effet quantifié,no,no,,yes
1000,1000,5579,Le taux d’engagement était de 30% en 2014-2015.,Effet quantifié,no,no,,no
1001,1001,5579,Il est passé à 41% au 31 mars 2018.,Effet quantifié,no,no,,no
1002,1002,5579,"Cette augmentation est le fruit de la restructuration du service Orientation des bénévoles : création et animation de 28 séances d'information intitulé  «Les bénévoles rayonnent» à 477 personnes pendant l’année, les aspirants bénévoles doivent emplir un formulaire d’inscription pour obtenir une orientation individuelle, le contenu de l’entrevue d’orientation a été restructuré afin que les personnes obtiennent de l’information sur le poste bénévole choisi mais aussi sur l’organisation qui deviendra leur environnement de bénévolat,  l'orientation se réalise en face à face (dans 94% des cas cette année), plutôt que par téléphone.. .",Effet quantifié,no,no,,yes
1003,1003,5579,"Par ailleurs, le service Soutien aux organisations membres a revu son intervention auprès des organisations afin d'influencer positivement le taux d’engagement :1-Promotion accrue du soutien-conseil afin que ce service soit davantage connu par les organismes.",Effet quantifié,no,no,,no
1004,1004,5579,2-Formation Mobilisation et coordination des bénévoles d’aujourd’hui révisée en profondeur : le module d’une demi-journée sur la communication interculturelle a été révisé pour être adapté au travail sur le terrain des coordonnateurs de bénévoles.,Effet quantifié,yes,no,no,no
1005,1005,5579,Cette année 58% des personnes issues de l’immigration ont été orientées à nos organisations membres.,Effet quantifié,no,no,,yes
1006,1006,5579,3-Mise sur pied d’un volet d’activités collectives afin que les membres renforcent leurs capacités d’accueil et de coordination des bénévoles par l’échange d’expertise.,Effet quantifié,yes,no,no,no
1007,1007,5141,"100% des gens connaissent des bienfaits d'une saine alimentation (moins de viande, plus de plats maison) et 15% ont diminué leur consommation de viande depuis l'intégration d'une cuisine collective.. 100% des gens sont conscients des aspects économiques d'une cuisine collective.. 95% des gens effectuent des économies sur leur épicerie grâce aux cuisines et aux pratiques enseignées (utilisation des spéciaux par exemple).. 67% connaissent des facons pour rendre une recette plus économique..",Effet quantifié,yes,yes,yes,yes
1008,1008,5141,Les cuisines contribuent clairement au développement d'un réseau d'entraide et permettent de briser l'isolement.. les gens reprennent du goût et du plaisir à cuisiner,Effet quantifié,no,no,,no
1009,1009,275640,Les parents mentionnent que la fréquentation de leur enfant au service de garde a eu des effets positifs sur leur enfant ainsi que sur leur famille:.,Effet quantifié,no,no,,no
1010,1010,275640,"75% des répondants affirment occuper un emploi ou être aux études après une année d'intégrartion et ce pourcentage grimpe à 80% dans les années subséquentes.. De plus, 46% des répondants ont indiqué que parmi les autres effets , l'intégration leur a permis de réaliser des activités personnelles  ou sociales .",Effet quantifié,yes,yes,yes,yes
1011,1011,275640,Ils sont nombreux à souligner combien l'intégration à contribuer à briser leur isolement en augmentant leurs contacts sociaux.,Effet quantifié,no,no,,no
1012,1012,6609,55 ressources de répit à travers le Québec sont inscrites au portail.,Effet quantifié,yes,yes,yes,no
1013,1013,6609,402 visiteurs au portail au cours du dernier trimestre.,Effet quantifié,yes,no,no,no
1014,1014,6609,85% des répondants au sondage affirme avoir connu de nouvelles ressources de répit grâce au portail.,Effet quantifié,yes,yes,yes,no
1015,1015,6609,38% disent que le portail a facilité leurs recherches pour trouver un répit.,Effet quantifié,yes,yes,yes,no
1016,1016,6609,84% des répondants ont trouvé une place de répit pour leur enfant au moment de leur recherche.,Effet quantifié,yes,yes,yes,no
1017,1017,354043,- Toutes les Femmes-Relais sont capables d'effectuer des relais en mettant de l'avant leurs connaissances acquises pendant le stage.. - 100% des Femmes-relais connaissent les ressources du quartier et sont capables de référer une famille.. - Les Femmes-rela,Effet quantifié,no,no,,no
1018,1018,468,"-En date du 15 juin 2017, parmi les répondants qui avaient vu un inspecteur sur les lieux, 71% jugeaient que leur problème d'insalubrité étaient réglé.",Effet quantifié,no,no,,no
1019,1019,468,.,Effet quantifié,no,no,,no
1020,1020,468,-26% des locataires des immeubles insalubres rejoint ont dénoncé leur problème d'insalubrité à leur p,Effet quantifié,no,no,,no
1021,1021,186575,Le portrait des 32 familles (61 parents-32 enfants) démontre que : .,Effet quantifié,no,no,,no
1022,1022,186575,• 94% sont immigrantes - 12 au Québec depuis moins de 5 ans.,Effet quantifié,no,no,,yes
1023,1023,186575,• 10 familles ont 3 enfants et plus.,Effet quantifié,no,no,,yes
1024,1024,186575,• 3 familles monoparentales.,Effet quantifié,no,no,,no
1025,1025,186575,• 66 % un très faible revenu (moins de 25 000 $) et 34 % ont un faible revenu.,Effet quantifié,no,no,,yes
1026,1026,186575,• 56% ont été référé par le CLSC .,Effet quantifié,no,no,,no
1027,1027,186575,.,Effet quantifié,no,no,,no
1028,1028,186575,97 accompagnements ont été réalisés pour une moyenne de 3 par famille (dont 9 visites de ressources).. .,Effet quantifié,yes,yes,yes,yes
1029,1029,186575,"Les résultats de l’évaluation des effets, auprès de 43,7 % des familles (14 des 32), démontrent que :.",Effet quantifié,no,no,,no
1030,1030,186575,•	93 % ont été satisfaits à très satisfaits du service.,Effet quantifié,no,no,,yes
1031,1031,186575,•	71 % vivaient un moyen à grand niveau de stress familial avant les suivis.,Effet quantifié,no,no,,no
1032,1032,186575,•	36 % trouvent que l’intervenante-famille a contribué à diminuer beaucoup le niveau de stress et 57 % moyennement.,Effet quantifié,no,no,,yes
1033,1033,186575,•	93 % avaient un moyen à faible sentiment de compétence parentale avant la première rencontre.,Effet quantifié,no,no,,no
1034,1034,186575,•	71 % soulignent que le soutien reçu les a beaucoup aidés à reprendre confiance dans leur rôle parental et 21 % moyennement.,Effet quantifié,no,no,,yes
1035,1035,186575,•	57 % vivaient un moyen à grand niveau d’isolement à la maison.,Effet quantifié,no,no,,no
1036,1036,186575,•	71 % affirment que l’accompagnement a contribué à diminuer moyennement à beaucoup leur isolement.,Effet quantifié,no,no,,yes
1037,1037,186575,.,Effet quantifié,no,no,,no
1038,1038,186575,"Au niveau des soutien reçu, plusieurs changements ont été observés par les parents participants :.",Effet quantifié,no,no,,yes
1039,1039,186575,•	86 % ont été aidé à trouver des stratégies pour jouer avec leur enfant.,Effet quantifié,no,no,,no
1040,1040,186575,•	71%  à comprendre ses besoins particuliers .,Effet quantifié,no,no,,no
1041,1041,186575,•	71 % à connaître des ressources utiles pour leur famille.,Effet quantifié,no,no,,no
1042,1042,186575,•	50% à organiser la maison.,Effet quantifié,no,no,,no
1043,1043,186575,•	29% à accepter la différence de leur enfant .,Effet quantifié,no,no,,no
